
========== OUTPUT ==========
Cloudlet ID    Cloudlet Length    Priority    STATUS    Data center ID    VM ID    VM Type    Time    Start Time    Finish Time
    1297            100000            High      SUCCESS        2            67            Low         1000        5500.1        6500.1
    1359            50000            High      SUCCESS        2            72            Low         500        6000.1        6500.1
    1369            80000            High      SUCCESS        2            73            Low         800        5700.1        6500.1
    1404            70000            High      SUCCESS        2            76            Low         700        5800.1        6500.1
    1423            30000            High      SUCCESS        2            77            Low         300        6200.1        6500.1
    1604            60000            High      SUCCESS        2            90            Low         600        5900.1        6500.1
    1629            10000            Low       SUCCESS        2            94            Low         100        6400.1        6500.1
    1650            20000            Low       SUCCESS        2            95            Low         200        6300.1        6500.1
    1670            10000            Low       SUCCESS        2            99            Low         100        6400.1        6500.1
    1711            80000            High      SUCCESS        2            0            High        800        5800.1        6600.1
    501            20000            High      SUCCESS        2            8            High        200        6400.1        6600.1
    526            20000            High      SUCCESS        2            10            High        200        6400.1        6600.1
    599            40000            High      SUCCESS        2            27            Low         400        6200.1        6600.1
    615            60000            High      SUCCESS        2            28            Low         600        6000.1        6600.1
    634            90000            High      SUCCESS        2            29            Low         900        5700.1        6600.1
    738            100000            High      SUCCESS        2            34            Low         1000        5600.1        6600.1
    815            30000            High      SUCCESS        2            38            Low         300        6300.1        6600.1
    842            90000            High      SUCCESS        2            39            Low         900        5700.1        6600.1
    930            100000            High      SUCCESS        2            44            Low         1000        5600.1        6600.1
    957            80000            High      SUCCESS        2            46            Low         800        5800.1        6600.1
    1091            50000            High      SUCCESS        2            53            Low         500        6100.1        6600.1
    1162            50000            High      SUCCESS        2            57            Low         500        6100.1        6600.1
    1322            50000            High      SUCCESS        2            69            Low         500        6100.1        6600.1
    1437            80000            High      SUCCESS        2            78            Low         800        5800.1        6600.1
    1476            80000            High      SUCCESS        2            81            Low         800        5800.1        6600.1
    1496            50000            High      SUCCESS        2            82            Low         500        6100.1        6600.1
    1504            70000            High      SUCCESS        2            83            Low         700        5900.1        6600.1
    1655            10000            Low       SUCCESS        2            95            Low         100        6500.1        6600.1
    1631            20000            Low       SUCCESS        2            96            Low         200        6400.1        6600.1
    1625            20000            Low       SUCCESS        2            98            Low         200        6400.1        6600.1
    649            10000            Low       SUCCESS        2            27            Low         100        6600.1        6700.1
    680            20000            High      SUCCESS        2            31            Low         200        6500.1        6700.1
    727            20000            High      SUCCESS        2            33            Low         200        6500.1        6700.1
    793            80000            High      SUCCESS        2            37            Low         800        5900.1        6700.1
    912            80000            High      SUCCESS        2            43            Low         800        5900.1        6700.1
    1072            70000            High      SUCCESS        2            52            Low         700        6000.1        6700.1
    1348            80000            High      SUCCESS        2            71            Low         800        5900.1        6700.1
    1395            100000            High      SUCCESS        2            75            Low         1000        5700.1        6700.1
    1459            90000            High      SUCCESS        2            79            Low         900        5800.1        6700.1
    1597            90000            High      SUCCESS        2            89            Low         900        5800.1        6700.1
    1640            90000            High      SUCCESS        2            93            Low         900        5800.1        6700.1
    1666            10000            High      SUCCESS        2            95            Low         100        6600.1        6700.1
    1677            20000            Low       SUCCESS        2            99            Low         200        6500.1        6700.1
    476            60000            High      SUCCESS        2            22            Low         600        6200.1        6800.1
    542            60000            High      SUCCESS        2            25            Low         600        6200.1        6800.1
    661            10000            High      SUCCESS        2            27            Low         100        6700.1        6800.1
    660            100000            High      SUCCESS        2            30            Low         1000        5800.1        6800.1
    652            10000            Low       SUCCESS        2            31            Low         100        6700.1        6800.1
    693            40000            High      SUCCESS        2            32            Low         400        6400.1        6800.1
    739            20000            High      SUCCESS        2            34            Low         200        6600.1        6800.1
    1049            90000            High      SUCCESS        2            50            Low         900        5900.1        6800.1
    1061            60000            High      SUCCESS        2            51            Low         600        6200.1        6800.1
    1197            80000            High      SUCCESS        2            60            Low         800        6000.1        6800.1
    1255            50000            High      SUCCESS        2            63            Low         500        6300.1        6800.1
    1624            100000            High      SUCCESS        2            91            Low         1000        5800.1        6800.1
    1634            80000            High      SUCCESS        2            92            Low         800        6000.1        6800.1
    1632            20000            Low       SUCCESS        2            98            Low         200        6600.1        6800.1
    512            70000            High      SUCCESS        2            24            Low         700        6200.1        6900.1
    612            10000            High      SUCCESS        2            25            Low         100        6800.1        6900.1
    846            30000            High      SUCCESS        2            39            Low         300        6600.1        6900.1
    901            60000            High      SUCCESS        2            42            Low         600        6300.1        6900.1
    1135            40000            High      SUCCESS        2            55            Low         400        6500.1        6900.1
    1210            90000            High      SUCCESS        2            61            Low         900        6000.1        6900.1
    1278            90000            High      SUCCESS        2            65            Low         900        6000.1        6900.1
    1306            100000            High      SUCCESS        2            68            Low         1000        5900.1        6900.1
    1333            80000            High      SUCCESS        2            70            Low         800        6100.1        6900.1
    1360            40000            High      SUCCESS        2            72            Low         400        6500.1        6900.1
    1406            40000            High      SUCCESS        2            76            Low         400        6500.1        6900.1
    1468            70000            High      SUCCESS        2            80            Low         700        6200.1        6900.1
    1530            100000            High      SUCCESS        2            84            Low         1000        5900.1        6900.1
    1542            80000            High      SUCCESS        2            85            Low         800        6100.1        6900.1
    1575            80000            High      SUCCESS        2            87            Low         800        6100.1        6900.1
    1656            40000            High      SUCCESS        2            94            Low         400        6500.1        6900.1
    729            30000            High      SUCCESS        2            33            Low         300        6700.1        7000.1
    755            80000            High      SUCCESS        2            35            Low         800        6200.1        7000.1
    794            30000            High      SUCCESS        2            37            Low         300        6700.1        7000.1
    888            70000            High      SUCCESS        2            41            Low         700        6300.1        7000.1
    1120            50000            High      SUCCESS        2            54            Low         500        6500.1        7000.1
    1170            70000            High      SUCCESS        2            58            Low         700        6300.1        7000.1
    1187            100000            High      SUCCESS        2            59            Low         1000        6000.1        7000.1
    1227            60000            High      SUCCESS        2            62            Low         600        6400.1        7000.1
    1267            70000            High      SUCCESS        2            64            Low         700        6300.1        7000.1
    1291            90000            High      SUCCESS        2            66            Low         900        6100.1        7000.1
    1672            20000            Low       SUCCESS        2            98            Low         200        6800.1        7000.1
    638            50000            High      SUCCESS        2            29            Low         500        6600.1        7100.1
    736            10000            High      SUCCESS        2            33            Low         100        7000.1        7100.1
    949            60000            High      SUCCESS        2            45            Low         600        6500.1        7100.1
    985            70000            High      SUCCESS        2            47            Low         700        6400.1        7100.1
    1075            40000            High      SUCCESS        2            52            Low         400        6700.1        7100.1
    1380            70000            High      SUCCESS        2            74            Low         700        6400.1        7100.1
    1482            50000            High      SUCCESS        2            81            Low         500        6600.1        7100.1
    1529            20000            Low       SUCCESS        2            85            Low         200        6900.1        7100.1
    1610            60000            High      SUCCESS        2            90            Low         600        6500.1        7100.1
    1690            90000            High      SUCCESS        2            97            Low         900        6200.1        7100.1
    483            40000            High      SUCCESS        2            22            Low         400        6800.1        7200.1
    570            100000            High      SUCCESS        2            26            Low         1000        6200.1        7200.1
    687            40000            High      SUCCESS        2            31            Low         400        6800.1        7200.1
    742            10000            High      SUCCESS        2            33            Low         100        7100.1        7200.1
    776            80000            High      SUCCESS        2            36            Low         800        6400.1        7200.1
    1015            80000            High      SUCCESS        2            48            Low         800        6400.1        7200.1
    1092            60000            High      SUCCESS        2            53            Low         600        6600.1        7200.1
    1137            30000            High      SUCCESS        2            55            Low         300        6900.1        7200.1
    1174            20000            High      SUCCESS        2            58            Low         200        7000.1        7200.1
    1439            60000            High      SUCCESS        2            78            Low         600        6600.1        7200.1
    1497            60000            High      SUCCESS        2            82            Low         600        6600.1        7200.1
    1590            90000            High      SUCCESS        2            88            Low         900        6300.1        7200.1
    1674            20000            Low       SUCCESS        2            98            Low         200        7000.1        7200.1
    651            20000            Low       SUCCESS        2            29            Low         200        7100.1        7300.1
    694            50000            High      SUCCESS        2            32            Low         500        6800.1        7300.1
    756            30000            High      SUCCESS        2            35            Low         300        7000.1        7300.1
    913            60000            High      SUCCESS        2            43            Low         600        6700.1        7300.1
    934            70000            High      SUCCESS        2            44            Low         700        6600.1        7300.1
    987            20000            High      SUCCESS        2            47            Low         200        7100.1        7300.1
    1002            10000            Low       SUCCESS        2            48            Low         100        7200.1        7300.1
    1121            30000            High      SUCCESS        2            54            Low         300        7000.1        7300.1
    1198            50000            High      SUCCESS        2            60            Low         500        6800.1        7300.1
    1425            80000            High      SUCCESS        2            77            Low         800        6500.1        7300.1
    1509            70000            High      SUCCESS        2            83            Low         700        6600.1        7300.1
    1583            40000            High      SUCCESS        2            87            Low         400        6900.1        7300.1
    1637            50000            High      SUCCESS        2            92            Low         500        6800.1        7300.1
    1700            60000            High      SUCCESS        2            99            Low         600        6700.1        7300.1
    1712            80000            High      SUCCESS        2            0            High        800        6600.1        7400.1
    492            20000            Low       SUCCESS        2            22            Low         200        7200.1        7400.1
    574            20000            High      SUCCESS        2            26            Low         200        7200.1        7400.1
    617            80000            High      SUCCESS        2            28            Low         800        6600.1        7400.1
    662            60000            High      SUCCESS        2            30            Low         600        6800.1        7400.1
    771            10000            High      SUCCESS        2            35            Low         100        7300.1        7400.1
    795            40000            High      SUCCESS        2            37            Low         400        7000.1        7400.1
    827            80000            High      SUCCESS        2            38            Low         800        6600.1        7400.1
    869            90000            High      SUCCESS        2            40            Low         900        6500.1        7400.1
    889            40000            High      SUCCESS        2            41            Low         400        7000.1        7400.1
    1017            10000            High      SUCCESS        2            48            Low         100        7300.1        7400.1
    1062            60000            High      SUCCESS        2            51            Low         600        6800.1        7400.1
    1163            80000            High      SUCCESS        2            57            Low         800        6600.1        7400.1
    1280            50000            High      SUCCESS        2            65            Low         500        6900.1        7400.1
    1300            90000            High      SUCCESS        2            67            Low         900        6500.1        7400.1
    1308            50000            High      SUCCESS        2            68            Low         500        6900.1        7400.1
    1461            70000            High      SUCCESS        2            79            Low         700        6700.1        7400.1
    1469            50000            High      SUCCESS        2            80            Low         500        6900.1        7400.1
    1485            30000            High      SUCCESS        2            81            Low         300        7100.1        7400.1
    1563            100000            High      SUCCESS        2            86            Low         1000        6400.1        7400.1
    1647            70000            High      SUCCESS        2            93            Low         700        6700.1        7400.1
    1673            80000            High      SUCCESS        2            96            Low         800        6600.1        7400.1
    1682            20000            Low       SUCCESS        2            98            Low         200        7200.1        7400.1
    571            10000            Low       SUCCESS        2            22            Low         100        7400.1        7500.1
    516            60000            High      SUCCESS        2            24            Low         600        6900.1        7500.1
    703            30000            High      SUCCESS        2            31            Low         300        7200.1        7500.1
    958            90000            High      SUCCESS        2            46            Low         900        6600.1        7500.1
    990            20000            High      SUCCESS        2            47            Low         200        7300.1        7500.1
    1030            100000            High      SUCCESS        2            49            Low         1000        6500.1        7500.1
    1078            40000            High      SUCCESS        2            52            Low         400        7100.1        7500.1
    1097            30000            High      SUCCESS        2            53            Low         300        7200.1        7500.1
    1149            100000            High      SUCCESS        2            56            Low         1000        6500.1        7500.1
    1256            70000            High      SUCCESS        2            63            Low         700        6800.1        7500.1
    1277            10000            Low       SUCCESS        2            67            Low         100        7400.1        7500.1
    1349            80000            High      SUCCESS        2            71            Low         800        6700.1        7500.1
    1370            100000            High      SUCCESS        2            73            Low         1000        6500.1        7500.1
    1398            80000            High      SUCCESS        2            75            Low         800        6700.1        7500.1
    1440            30000            High      SUCCESS        2            78            Low         300        7200.1        7500.1
    1532            60000            High      SUCCESS        2            84            Low         600        6900.1        7500.1
    1599            80000            High      SUCCESS        2            89            Low         800        6700.1        7500.1
    1626            70000            High      SUCCESS        2            91            Low         700        6800.1        7500.1
    1605            20000            Low       SUCCESS        2            92            Low         200        7300.1        7500.1
    493            10000            Low       SUCCESS        2            24            Low         100        7500.1        7600.1
    575            20000            Low       SUCCESS        2            26            Low         200        7400.1        7600.1
    775            20000            High      SUCCESS        2            35            Low         200        7400.1        7600.1
    847            70000            High      SUCCESS        2            39            Low         700        6900.1        7600.1
    892            20000            High      SUCCESS        2            41            Low         200        7400.1        7600.1
    1199            30000            High      SUCCESS        2            60            Low         300        7300.1        7600.1
    1229            60000            High      SUCCESS        2            62            Low         600        7000.1        7600.1
    1323            100000            High      SUCCESS        2            69            Low         1000        6600.1        7600.1
    1335            70000            High      SUCCESS        2            70            Low         700        6900.1        7600.1
    1350            10000            High      SUCCESS        2            71            Low         100        7500.1        7600.1
    1513            30000            High      SUCCESS        2            83            Low         300        7300.1        7600.1
    1611            50000            High      SUCCESS        2            90            Low         500        7100.1        7600.1
    1667            90000            High      SUCCESS        2            95            Low         900        6700.1        7600.1
    1683            20000            Low       SUCCESS        2            98            Low         200        7400.1        7600.1
    573            10000            Low       SUCCESS        2            24            Low         100        7600.1        7700.1
    626            10000            High      SUCCESS        2            26            Low         100        7600.1        7700.1
    620            30000            High      SUCCESS        2            28            Low         300        7400.1        7700.1
    809            30000            High      SUCCESS        2            37            Low         300        7400.1        7700.1
    880            10000            Low       SUCCESS        2            39            Low         100        7600.1        7700.1
    882            10000            Low       SUCCESS        2            41            Low         100        7600.1        7700.1
    916            40000            High      SUCCESS        2            43            Low         400        7300.1        7700.1
    935            40000            High      SUCCESS        2            44            Low         400        7300.1        7700.1
    991            20000            High      SUCCESS        2            47            Low         200        7500.1        7700.1
    1050            90000            High      SUCCESS        2            50            Low         900        6800.1        7700.1
    1139            50000            High      SUCCESS        2            55            Low         500        7200.1        7700.1
    1428            40000            High      SUCCESS        2            77            Low         400        7300.1        7700.1
    1498            50000            High      SUCCESS        2            82            Low         500        7200.1        7700.1
    1502            10000            Low       SUCCESS        2            83            Low         100        7600.1        7700.1
    1609            20000            Low       SUCCESS        2            92            Low         200        7500.1        7700.1
    1657            80000            High      SUCCESS        2            94            Low         800        6900.1        7700.1
    710            10000            Low       SUCCESS        2            28            Low         100        7700.1        7800.1
    740            100000            High      SUCCESS        2            34            Low         1000        6800.1        7800.1
    950            70000            High      SUCCESS        2            45            Low         700        7100.1        7800.1
    995            10000            High      SUCCESS        2            47            Low         100        7700.1        7800.1
    1079            30000            High      SUCCESS        2            52            Low         300        7500.1        7800.1
    1164            40000            High      SUCCESS        2            57            Low         400        7400.1        7800.1
    1188            80000            High      SUCCESS        2            59            Low         800        7000.1        7800.1
    1211            90000            High      SUCCESS        2            61            Low         900        6900.1        7800.1
    1207            20000            Low       SUCCESS        2            62            Low         200        7600.1        7800.1
    1381            70000            High      SUCCESS        2            74            Low         700        7100.1        7800.1
    1492            40000            High      SUCCESS        2            81            Low         400        7400.1        7800.1
    1585            50000            High      SUCCESS        2            87            Low         500        7300.1        7800.1
    1593            60000            High      SUCCESS        2            88            Low         600        7200.1        7800.1
    1612            20000            High      SUCCESS        2            90            Low         200        7600.1        7800.1
    1669            20000            High      SUCCESS        2            95            Low         200        7600.1        7800.1
    1684            20000            Low       SUCCESS        2            98            Low         200        7600.1        7800.1
    663            50000            High      SUCCESS        2            30            Low         500        7400.1        7900.1
    696            60000            High      SUCCESS        2            32            Low         600        7300.1        7900.1
    743            10000            High      SUCCESS        2            34            Low         100        7800.1        7900.1
    896            20000            High      SUCCESS        2            41            Low         200        7700.1        7900.1
    902            100000            High      SUCCESS        2            42            Low         1000        6900.1        7900.1
    1003            10000            High      SUCCESS        2            47            Low         100        7800.1        7900.1
    1018            50000            High      SUCCESS        2            48            Low         500        7400.1        7900.1
    1268            90000            High      SUCCESS        2            64            Low         900        7000.1        7900.1
    1324            30000            High      SUCCESS        2            69            Low         300        7600.1        7900.1
    1363            100000            High      SUCCESS        2            72            Low         1000        6900.1        7900.1
    1409            100000            High      SUCCESS        2            76            Low         1000        6900.1        7900.1
    1618            20000            Low       SUCCESS        2            92            Low         200        7700.1        7900.1
    1649            50000            High      SUCCESS        2            93            Low         500        7400.1        7900.1
    1675            50000            High      SUCCESS        2            96            Low         500        7400.1        7900.1
    1704            60000            High      SUCCESS        2            99            Low         600        7300.1        7900.1
    1716            60000            High      SUCCESS        2            0            High        600        7400.1        8000.1
    712            10000            Low       SUCCESS        2            32            Low         100        7900.1        8000.1
    757            10000            High      SUCCESS        2            34            Low         100        7900.1        8000.1
    777            80000            High      SUCCESS        2            36            Low         800        7200.1        8000.1
    919            30000            High      SUCCESS        2            43            Low         300        7700.1        8000.1
    1081            20000            High      SUCCESS        2            52            Low         200        7800.1        8000.1
    1140            30000            High      SUCCESS        2            55            Low         300        7700.1        8000.1
    1178            80000            High      SUCCESS        2            58            Low         800        7200.1        8000.1
    1282            60000            High      SUCCESS        2            65            Low         600        7400.1        8000.1
    1292            100000            High      SUCCESS        2            66            Low         1000        7000.1        8000.1
    1478            20000            Low       SUCCESS        2            81            Low         200        7800.1        8000.1
    1565            60000            High      SUCCESS        2            86            Low         600        7400.1        8000.1
    1679            10000            High      SUCCESS        2            96            Low         100        7900.1        8000.1
    1686            20000            Low       SUCCESS        2            98            Low         200        7800.1        8000.1
    767            10000            High      SUCCESS        2            34            Low         100        8000.1        8100.1
    783            10000            Low       SUCCESS        2            36            Low         100        8000.1        8100.1
    872            70000            High      SUCCESS        2            40            Low         700        7400.1        8100.1
    906            20000            High      SUCCESS        2            42            Low         200        7900.1        8100.1
    940            40000            High      SUCCESS        2            44            Low         400        7700.1        8100.1
    1098            60000            High      SUCCESS        2            53            Low         600        7500.1        8100.1
    1123            80000            High      SUCCESS        2            54            Low         800        7300.1        8100.1
    1214            30000            High      SUCCESS        2            61            Low         300        7800.1        8100.1
    1231            30000            High      SUCCESS        2            62            Low         300        7800.1        8100.1
    1269            20000            High      SUCCESS        2            64            Low         200        7900.1        8100.1
    1310            70000            High      SUCCESS        2            68            Low         700        7400.1        8100.1
    1547            100000            High      SUCCESS        2            85            Low         1000        7100.1        8100.1
    1560            10000            Low       SUCCESS        2            86            Low         100        8000.1        8100.1
    1628            20000            Low       SUCCESS        2            92            Low         200        7900.1        8100.1
    1658            40000            High      SUCCESS        2            94            Low         400        7700.1        8100.1
    1694            100000            High      SUCCESS        2            97            Low         1000        7100.1        8100.1
    1691            10000            Low       SUCCESS        2            98            Low         100        8000.1        8100.1
    1708            20000            High      SUCCESS        2            99            Low         200        7900.1        8100.1
    1719            20000            High      SUCCESS        2            0            High        200        8000.1        8200.1
    816            10000            High      SUCCESS        2            36            Low         100        8100.1        8200.1
    832            80000            High      SUCCESS        2            38            Low         800        7400.1        8200.1
    905            10000            High      SUCCESS        2            40            Low         100        8100.1        8200.1
    959            10000            High      SUCCESS        2            44            Low         100        8100.1        8200.1
    1019            30000            High      SUCCESS        2            48            Low         300        7900.1        8200.1
    1063            80000            High      SUCCESS        2            51            Low         800        7400.1        8200.1
    1084            20000            High      SUCCESS        2            52            Low         200        8000.1        8200.1
    1126            10000            High      SUCCESS        2            54            Low         100        8100.1        8200.1
    1181            20000            High      SUCCESS        2            58            Low         200        8000.1        8200.1
    1189            40000            High      SUCCESS        2            59            Low         400        7800.1        8200.1
    1325            30000            High      SUCCESS        2            69            Low         300        7900.1        8200.1
    1365            30000            High      SUCCESS        2            72            Low         300        7900.1        8200.1
    1432            50000            High      SUCCESS        2            77            Low         500        7700.1        8200.1
    1464            80000            High      SUCCESS        2            79            Low         800        7400.1        8200.1
    1471            80000            High      SUCCESS        2            80            Low         800        7400.1        8200.1
    1493            20000            Low       SUCCESS        2            81            Low         200        8000.1        8200.1
    1525            50000            High      SUCCESS        2            83            Low         500        7700.1        8200.1
    1558            10000            High      SUCCESS        2            85            Low         100        8100.1        8200.1
    1600            70000            High      SUCCESS        2            89            Low         700        7500.1        8200.1
    831            10000            Low       SUCCESS        2            38            Low         100        8200.1        8300.1
    910            20000            High      SUCCESS        2            42            Low         200        8100.1        8300.1
    960            10000            High      SUCCESS        2            44            Low         100        8200.1        8300.1
    961            80000            High      SUCCESS        2            46            Low         800        7500.1        8300.1
    1039            80000            High      SUCCESS        2            49            Low         800        7500.1        8300.1
    1096            10000            High      SUCCESS        2            52            Low         100        8200.1        8300.1
    1111            20000            High      SUCCESS        2            53            Low         200        8100.1        8300.1
    1295            10000            High      SUCCESS        2            59            Low         100        8200.1        8300.1
    1257            80000            High      SUCCESS        2            63            Low         800        7500.1        8300.1
    1283            30000            High      SUCCESS        2            65            Low         300        8000.1        8300.1
    1301            80000            High      SUCCESS        2            67            Low         800        7500.1        8300.1
    1410            40000            High      SUCCESS        2            76            Low         400        7900.1        8300.1
    1442            80000            High      SUCCESS        2            78            Low         800        7500.1        8300.1
    1499            60000            High      SUCCESS        2            82            Low         600        7700.1        8300.1
    1614            50000            High      SUCCESS        2            90            Low         500        7800.1        8300.1
    1695            20000            High      SUCCESS        2            97            Low         200        8100.1        8300.1
    1692            20000            Low       SUCCESS        2            98            Low         200        8100.1        8300.1
    1710            20000            High      SUCCESS        2            99            Low         200        8100.1        8300.1
    895            10000            High      SUCCESS        2            38            Low         100        8300.1        8400.1
    962            10000            High      SUCCESS        2            46            Low         100        8300.1        8400.1
    1004            50000            High      SUCCESS        2            47            Low         500        7900.1        8400.1
    1051            70000            High      SUCCESS        2            50            Low         700        7700.1        8400.1
    1066            20000            High      SUCCESS        2            51            Low         200        8200.1        8400.1
    1147            40000            High      SUCCESS        2            55            Low         400        8000.1        8400.1
    1165            60000            High      SUCCESS        2            57            Low         600        7800.1        8400.1
    1185            20000            High      SUCCESS        2            58            Low         200        8200.1        8400.1
    1270            30000            High      SUCCESS        2            64            Low         300        8100.1        8400.1
    1336            80000            High      SUCCESS        2            70            Low         800        7600.1        8400.1
    1371            90000            High      SUCCESS        2            73            Low         900        7500.1        8400.1
    1436            20000            High      SUCCESS        2            77            Low         200        8200.1        8400.1
    1465            20000            High      SUCCESS        2            79            Low         200        8200.1        8400.1
    1561            20000            High      SUCCESS        2            85            Low         200        8200.1        8400.1
    1630            90000            High      SUCCESS        2            91            Low         900        7500.1        8400.1
    1099            20000            High      SUCCESS        2            52            Low         200        8300.1        8500.1
    1150            100000            High      SUCCESS        2            56            Low         1000        7500.1        8500.1
    1235            10000            High      SUCCESS        2            58            Low         100        8400.1        8500.1
    1217            40000            High      SUCCESS        2            61            Low         400        8100.1        8500.1
    1239            20000            Low       SUCCESS        2            63            Low         200        8300.1        8500.1
    1276            20000            Low       SUCCESS        2            65            Low         200        8300.1        8500.1
    1341            30000            High      SUCCESS        2            69            Low         300        8200.1        8500.1
    1353            90000            High      SUCCESS        2            71            Low         900        7600.1        8500.1
    1388            10000            High      SUCCESS        2            73            Low         100        8400.1        8500.1
    1399            100000            High      SUCCESS        2            75            Low         1000        7500.1        8500.1
    1444            20000            High      SUCCESS        2            78            Low         200        8300.1        8500.1
    1495            30000            High      SUCCESS        2            81            Low         300        8200.1        8500.1
    1534            100000            High      SUCCESS        2            84            Low         1000        7500.1        8500.1
    1546            10000            Low       SUCCESS        2            85            Low         100        8400.1        8500.1
    1569            40000            High      SUCCESS        2            86            Low         400        8100.1        8500.1
    1595            70000            High      SUCCESS        2            88            Low         700        7800.1        8500.1
    1615            20000            High      SUCCESS        2            90            Low         200        8300.1        8500.1
    1680            50000            High      SUCCESS        2            96            Low         500        8000.1        8500.1
    1693            20000            Low       SUCCESS        2            98            Low         200        8300.1        8500.1
    1177            10000            High      SUCCESS        2            56            Low         100        8500.1        8600.1
    1153            20000            Low       SUCCESS        2            57            Low         200        8400.1        8600.1
    1201            100000            High      SUCCESS        2            60            Low         1000        7600.1        8600.1
    1304            10000            High      SUCCESS        2            61            Low         100        8500.1        8600.1
    1328            10000            High      SUCCESS        2            63            Low         100        8500.1        8600.1
    1290            20000            High      SUCCESS        2            64            Low         200        8400.1        8600.1
    1343            10000            High      SUCCESS        2            69            Low         100        8500.1        8600.1
    1354            10000            High      SUCCESS        2            71            Low         100        8500.1        8600.1
    1382            80000            High      SUCCESS        2            74            Low         800        7800.1        8600.1
    1438            20000            High      SUCCESS        2            77            Low         200        8400.1        8600.1
    1451            20000            Low       SUCCESS        2            79            Low         200        8400.1        8600.1
